Project; example-run-001_20230517T1803
Agisoft Metashape Professional Version; 2.0.0
Processing started; 20230517T1803
Node; dev-07-derek-9-image-david
CPU; x86_64
Number of GPUs Found; 1
GPU Model; GRID A100X-40C
GPU Mask; 4294967295
Align Photos; 7906.2
Build Depth Maps; 1209.8
Classify Ground Points; 615.5
Build Point Cloud; 3670.3
Build DEM; 696.0
Build Orthomosaic; 4401.3
